version,change
Версия 1.3.13,Добавен код 2 в номенклатура CL052
Версия 1.3.13,Добавяне на код -1005 в номенклатура CL037
Версия 1.3.13,"Коригирана колона ""Description"" за редове 3 и 4 в номенклатура CL047"
Версия 1.3.13,Добавени колони за мета данни в номенклатура CL011
Версия 1.3.13,"Добавени нови редове ""T6"" и ""T7"" в номенклатура CL007"
Версия 1.3.13,Добавени преводи на Български в номенклатура CL046
Версия 1.3.13,Добавени преводи на Английски в номенклатура CL045
